L;vrai L;entropy_total;entropie +1;debit_huffman;PSNRdB
2;3;0,377071;1,377071;1,34403;71,7835
4;5;0,7438;1,7438;1,54856;74,5372
8;9;1,36111;2,36111;1,87038;78,1257
16;17;2,26933;3,26933;2,49448;82,2027
32;33;3,39125;4,39125;3,45842;86,9583
64;65;4,63415;5,63415;4,67759;92,4006
128;129;5,90472;6,90472;5,944;98,3001
256;257;7,03849;8,03849;7,07529;104,311
512;513;7,97532;8,97532;8,01254;110,336
