L;entropy_total;PSNRdB
2;0.183551;26.7589
4;0.434909;29.4024
8;1.06474;33.0858
16;2.02243;36.8906
32;3.08339;41.1937
64;4.21154;46.0054
128;5.32482;49.9202
256;6.42685;51.4943
512;7.38068;52.0136
